tweet_id,text,timestamp,likes,retweets,crypto_name,crypto_symbol,sentiment
344222,Institutional money flowing into Ondo. #ondo demand surging 💰,2024-07-19 16:57:02,8718,723,Ondo,ondo,positive
943173,Echelon Prime mainnet upgrade scheduled for Q3. #prime holders awaiting details 🗓️,2025-01-06 12:36:40,4256,254,Echelon Prime,prime,neutral
515654,Major exchange listing incoming for #doge! Dogecoin to moon 🌕,2025-01-01 22:04:49,3293,810,Dogecoin,doge,positive
766839,Bearish divergence spotted on #near charts. Near Protocol correction likely 📉,2024-08-14 23:39:22,8218,1464,Near Protocol,near,negative
953972,Network upgrade complete! IOTA #iota ready for next leg up ⬆️,2024-06-24 16:08:50,6264,1567,IOTA,iota,positive
374647,Developer exodus from Arbitrum project. #arb future uncertain ⁉️,2025-02-01 22:21:12,4712,1413,Arbitrum,arb,negative
822630,Bearish divergence spotted on #cspr charts. Casper correction likely 📉,2024-07-07 12:32:47,3246,307,Casper,cspr,negative
226685,Security breach reported on Cardano bridge. #ada prices reacting negatively 🔓,2024-04-16 13:20:38,7879,1264,Cardano,ada,negative
784486,Network congestion plagues Solana. #sol transactions delayed 🐢,2024-09-13 13:42:40,3148,500,Solana,sol,negative
877522,Developer exodus from Optimism project. #op future uncertain ⁉️,2025-02-12 16:02:07,660,177,Optimism,op,negative
927735,Analysts warn XRPL might be overleveraged. #xrp investors proceed with caution ⚠️,2025-02-19 02:15:03,4697,370,XRPL,xrp,positive
660398,Mixed signals for #chz as Chiliz faces competing market pressures 🤷,2024-03-02 00:17:28,2509,385,Chiliz,chz,neutral
345939,Mixed signals for #inj as Injective faces competing market pressures 🤷,2024-05-31 07:16:11,900,187,Injective,inj,neutral
855884,Security breach reported on Axie Infinity bridge. #axs prices reacting negatively 🔓,2024-08-11 13:00:04,7920,1702,Axie Infinity,axs,negative
341029,"Traders eyeing #ton for high-risk, high-reward plays. TON could moon or crash 🌕💥",2025-01-21 07:50:18,2911,800,TON,ton,positive
994766,Market makers manipulating #celo prices? Celo volatility sparks concerns 📊,2025-01-12 09:06:56,1068,38,Celo,celo,positive
744527,Institutional money flowing into Bitcoin. #btc demand surging 💰,2024-06-18 01:33:17,6579,381,Bitcoin,btc,positive
843723,Investigators found #leo transactions linked to dark web activities. UNUS SED LEO under scrutiny 🕵️♂️,2024-03-11 19:03:02,9228,189,UNUS SED LEO,leo,negative
913300,Regulators targeting #sui for compliance violations. Sui facing legal challenges ⚖️,2024-07-13 20:15:27,7461,430,Sui,sui,negative
194910,Unofficial reports suggest Dash whale activity. #dash could see massive moves 🐋,2024-10-21 23:34:59,6231,1493,Dash,dash,positive
100014,Network congestion plagues IOTA. #iota transactions delayed 🐢,2025-02-10 07:23:03,8035,152,IOTA,iota,negative
880135,Network congestion plagues Litecoin. #ltc transactions delayed 🐢,2024-04-02 03:22:59,4616,342,Litecoin,ltc,negative
572826,Security breach reported on Algorand bridge. #algo prices reacting negatively 🔓,2024-07-24 13:27:16,3129,763,Algorand,algo,negative
520184,Major exchange listing incoming for #pol! Polygon to moon 🌕,2024-10-04 10:17:26,1829,45,Polygon,pol,positive
538257,Institutional money flowing into Litecoin. #ltc demand surging 💰,2025-02-08 08:17:17,7907,515,Litecoin,ltc,positive
270864,Developer exodus from Filecoin project. #fil future uncertain ⁉️,2024-10-08 21:54:04,4459,1237,Filecoin,fil,negative
393040,Developer exodus from Ondo project. #ondo future uncertain ⁉️,2025-01-17 16:10:57,1158,82,Ondo,ondo,negative
947555,Mixed signals for #link as Chainlink faces competing market pressures 🤷,2024-05-09 21:13:51,984,93,Chainlink,link,neutral
866292,Bearish divergence spotted on #dot charts. Polkadot correction likely 📉,2024-09-23 07:01:44,658,81,Polkadot,dot,negative
898840,Network upgrade complete! Arbitrum #arb ready for next leg up ⬆️,2024-05-28 16:52:58,9168,1663,Arbitrum,arb,positive
252841,Liquidation cascade hits XRPL traders. #xrp volatility continues 💥,2025-02-18 13:04:43,6817,892,XRPL,xrp,negative
724795,Investigators found #xrp transactions linked to dark web activities. XRPL under scrutiny 🕵️♂️,2024-04-30 16:18:05,9316,1071,XRPL,xrp,negative
791097,Network congestion plagues XRPL. #xrp transactions delayed 🐢,2024-10-24 05:17:20,7066,2062,XRPL,xrp,negative
293101,Major exchange listing incoming for #leo! UNUS SED LEO to moon 🌕,2024-09-20 19:06:41,1062,13,UNUS SED LEO,leo,positive
362650,Bullish on #celo! Celo ecosystem expanding rapidly 🚀,2024-06-06 09:28:58,2965,127,Celo,celo,positive
423362,Developer exodus from Chainlink project. #link future uncertain ⁉️,2024-03-28 18:05:57,4903,75,Chainlink,link,negative
371729,Bullish on #prime! Echelon Prime ecosystem expanding rapidly 🚀,2024-03-26 08:53:30,9157,1279,Echelon Prime,prime,positive
381920,Massive volatility alert! #algo swings 30% in 24 hours. High-risk opportunity! 🎢,2025-01-18 13:19:15,2785,426,Algorand,algo,positive
546337,Liquidation cascade hits Basic Attention traders. #bat volatility continues 💥,2024-12-01 19:20:19,8129,1176,Basic Attention,bat,negative
910386,Security breach reported on Cardano bridge. #ada prices reacting negatively 🔓,2024-05-01 15:37:43,7842,1318,Cardano,ada,negative
600040,Bearish divergence spotted on #prime charts. Echelon Prime correction likely 📉,2024-12-25 16:40:17,4126,286,Echelon Prime,prime,negative
204476,Bullish on #aave! Aave ecosystem expanding rapidly 🚀,2024-03-19 09:15:38,7689,1148,Aave,aave,positive
172290,Mixed signals for #link as Chainlink faces competing market pressures 🤷,2025-01-26 01:20:40,9397,1318,Chainlink,link,neutral
489473,Bearish divergence spotted on #trx charts. TRON correction likely 📉,2024-08-07 06:29:06,4933,1191,TRON,trx,negative
336805,Whistleblower alleges #pol team misused investor funds. Ethics probe underway 🔍,2024-12-30 09:14:42,9779,2805,Polygon,pol,negative
776325,Unofficial reports suggest Casper whale activity. #cspr could see massive moves 🐋,2025-01-09 09:38:37,1792,335,Casper,cspr,positive
551502,Industry conference features Litecoin founder. #ltc community tuned in 🎤,2024-07-01 10:57:43,5392,509,Litecoin,ltc,neutral
655252,Security breach reported on Dogecoin bridge. #doge prices reacting negatively 🔓,2024-04-19 00:37:44,2885,806,Dogecoin,doge,negative
229634,Technical breakout detected for BNB Chain. #bnb poised for gains 📈,2024-03-02 03:37:49,9656,694,BNB Chain,bnb,positive
968825,UNUS SED LEO linked to unregulated gambling platforms in new report. #leo reputation at risk 📉,2024-05-10 09:31:22,9491,2748,UNUS SED LEO,leo,negative
349584,Bearish divergence spotted on #wbtc charts. Wrapped Bitcoin correction likely 📉,2024-09-22 19:38:59,1374,154,Wrapped Bitcoin,wbtc,negative
449875,Institutional money flowing into TRON. #trx demand surging 💰,2024-11-09 01:37:06,3295,542,TRON,trx,positive
390864,Security breach reported on ApeCoin bridge. #ape prices reacting negatively 🔓,2025-01-06 01:40:20,9748,1627,ApeCoin,ape,negative
514502,The Sandbox linked to unregulated gambling platforms in new report. #sand reputation at risk 📉,2024-07-31 08:05:10,3252,458,The Sandbox,sand,negative
381783,Network congestion plagues Echelon Prime. #prime transactions delayed 🐢,2024-08-05 00:29:06,7201,1341,Echelon Prime,prime,negative
292638,Developer exodus from The Sandbox project. #sand future uncertain ⁉️,2025-02-01 09:52:34,2362,252,The Sandbox,sand,negative
693846,Privacy advocates criticize #iota for lack of transparency. IOTA ethics questioned 🛑,2024-09-12 03:44:23,8679,2298,IOTA,iota,negative
930758,Injective mainnet upgrade scheduled for Q3. #inj holders awaiting details 🗓️,2024-12-08 00:33:45,848,227,Injective,inj,neutral
211630,Security breach reported on Avalanche bridge. #avax prices reacting negatively 🔓,2025-02-03 21:24:52,1499,359,Avalanche,avax,negative
171975,New wallet release for Echelon Prime. #prime ecosystem continues evolving 💼,2024-03-15 16:16:17,5231,1095,Echelon Prime,prime,neutral
896748,Major exchange listing incoming for #bnb! BNB Chain to moon 🌕,2025-01-08 03:44:31,7348,493,BNB Chain,bnb,positive
795888,Speculative frenzy drives #near to new highs. Risk-tolerant investors jumping in 🚀,2024-08-06 23:24:19,5468,271,Near Protocol,near,positive
136112,The Sandbox mainnet upgrade scheduled for Q3. #sand holders awaiting details 🗓️,2024-08-07 13:44:31,5118,56,The Sandbox,sand,neutral
790331,Unofficial reports suggest Avalanche whale activity. #avax could see massive moves 🐋,2025-02-08 15:24:56,6114,609,Avalanche,avax,positive
